"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"previous_symbols"	"alias_symbols"	"ensembl_gene_id"	"external_uniprot_id"
"Approved"	"HGNC:33842"	"AARD"	"alanine and arginine rich domain containing protein"	"C8orf85"	"LOC441376"	"ENSG00000205002"	"Q4LEZ3"
"Approved"	"HGNC:20"	"AARS1"	"alanyl-tRNA synthetase 1"	"AARS"	"CMT2N, AlaRS"	"ENSG00000090861"	"P49588"
"Approved"	"HGNC:49894"	"AARS1P1"	"alanyl-tRNA synthetase 1 pseudogene 1"	"AARSP1"	NA	"ENSG00000249038"	NA
"Approved"	"HGNC:21022"	"AARS2"	"alanyl-tRNA synthetase 2, mitochondrial"	"AARSL"	"KIAA1270, bA444E17.1"	"ENSG00000124608"	"Q5JTZ9"
"Approved"	"HGNC:28417"	"AARSD1"	"alanyl-tRNA synthetase domain containing 1"	NA	"MGC2744, AlaXp"	"ENSG00000266967"	"Q9BTE6"
"Approved"	"HGNC:54994"	"AARSD1P1"	"AARSD1 pseudogene 1"	NA	NA	"ENSG00000234969"	NA
"Approved"	"HGNC:23993"	"AASDH"	"aminoadipate-semialdehyde dehydrogenase"	NA	"NRPS998, LYS2, ACSF4"	"ENSG00000157426"	"Q4L235"
"Approved"	"HGNC:14235"	"AASDHPPT"	"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase"	NA	"LYS5, CGI-80, AASD-PPT, ACPS"	"ENSG00000149313"	"Q9NRN7"
"Approved"	"HGNC:17366"	"AASS"	"aminoadipate-semialdehyde synthase"	NA	"LORSDH, LKRSDH, LKR/SDH"	"ENSG00000008311"	"Q9UDR5"
"Approved"	"HGNC:51526"	"AATBC"	"apoptosis associated transcript in bladder cancer"	NA	NA	"ENSG00000215458"	NA
"Approved"	"HGNC:19235"	"AATF"	"apoptosis antagonizing transcription factor"	NA	"DED, CHE-1, CHE1, BFR2"	"ENSG00000275700"	"Q9NY61"
"Approved"	"HGNC:21"	"AATK"	"apoptosis associated tyrosine kinase"	NA	"AATYK, KIAA0641, LMTK1, LMR1, AATYK1, PPP1R77"	"ENSG00000181409"	"Q6ZMQ8"
"Approved"	"HGNC:22"	"AAVS1"	"adeno-associated virus integration site 1"	NA	"AAV"	NA	NA
"Approved"	"HGNC:49667"	"ABALON"	"apoptotic BCL2L1-antisense long non-coding RNA"	NA	"INXS"	"ENSG00000281376"	NA
"Approved"	"HGNC:23"	"ABAT"	"4-aminobutyrate aminotransferase"	NA	"GABAT, GABA-T"	"ENSG00000183044"	"P80404"
"Symbol Withdrawn"	"HGNC:24"	"ABC1"	"symbol withdrawn, see [HGNC:29](/data/gene-symbol-report/#!/hgnc_id/HGNC:29)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:25"	"ABC2"	"symbol withdrawn, see [HGNC:32](/data/gene-symbol-report/#!/hgnc_id/HGNC:32)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:26"	"ABC3"	"symbol withdrawn, see [HGNC:33](/data/gene-symbol-report/#!/hgnc_id/HGNC:33)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:28"	"ABC7"	"symbol withdrawn, see [HGNC:48](/data/gene-symbol-report/#!/hgnc_id/HGNC:48)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:27"	"ABC50"	"symbol withdrawn, see [HGNC:70](/data/gene-symbol-report/#!/hgnc_id/HGNC:70)"	NA	NA	NA	NA
"Approved"	"HGNC:29"	"ABCA1"	"ATP binding cassette subfamily A member 1"	"ABC1, HDLDT1"	"TGD"	"ENSG00000165029"	"O95477"
"Approved"	"HGNC:32"	"ABCA2"	"ATP binding cassette subfamily A member 2"	"ABC2"	NA	"ENSG00000107331"	"Q9BZC7"
"Approved"	"HGNC:33"	"ABCA3"	"ATP binding cassette subfamily A member 3"	"ABC3"	"ABC-C, EST111653, LBM180"	"ENSG00000167972"	"Q99758"
"Approved"	"HGNC:55707"	"ABCA3P1"	"ABCA3 pseudogene 1"	NA	NA	"ENSG00000257408"	NA
"Approved"	"HGNC:34"	"ABCA4"	"ATP binding cassette subfamily A member 4"	"STGD1, ABCR, RP19, STGD"	"FFM, ARMD2, CORD3"	"ENSG00000198691"	"P78363"
"Approved"	"HGNC:35"	"ABCA5"	"ATP binding cassette subfamily A member 5"	NA	"EST90625"	"ENSG00000154265"	"Q8WWZ7"
"Approved"	"HGNC:36"	"ABCA6"	"ATP binding cassette subfamily A member 6"	NA	"EST155051"	"ENSG00000154262"	"Q8N139"
"Approved"	"HGNC:37"	"ABCA7"	"ATP binding cassette subfamily A member 7"	NA	"ABCX"	"ENSG00000064687"	"Q8IZY2"
"Approved"	"HGNC:38"	"ABCA8"	"ATP binding cassette subfamily A member 8"	NA	"KIAA0822"	"ENSG00000141338"	"O94911"
"Approved"	"HGNC:39"	"ABCA9"	"ATP binding cassette subfamily A member 9"	NA	"EST640918"	"ENSG00000154258"	"Q8IUA7"
"Approved"	"HGNC:39983"	"ABCA9-AS1"	"ABCA9 antisense RNA 1"	NA	NA	"ENSG00000231749"	NA
"Approved"	"HGNC:30"	"ABCA10"	"ATP binding cassette subfamily A member 10"	NA	"EST698739"	"ENSG00000154263"	"Q8WWZ4"
"Approved"	"HGNC:31"	"ABCA11P"	"ATP binding cassette subfamily A member 11, pseudogene"	"ABCA11"	"EST1133530, FLJ14297"	"ENSG00000251595"	NA
"Approved"	"HGNC:14637"	"ABCA12"	"ATP binding cassette subfamily A member 12"	"ICR2B"	"DKFZP434G232, LI2"	"ENSG00000144452"	"Q86UK0"
"Approved"	"HGNC:14638"	"ABCA13"	"ATP binding cassette subfamily A member 13"	NA	"FLJ33876, FLJ33951"	"ENSG00000179869"	"Q86UQ4"
"Approved"	"HGNC:34405"	"ABCA15P"	"ATP binding cassette subfamily A member 15, pseudogene"	"NCRNA00169, CRYM-AS1"	"FLJ41766"	"ENSG00000189149"	NA
"Approved"	"HGNC:32972"	"ABCA17P"	"ATP binding cassette subfamily A member 17, pseudogene"	NA	NA	"ENSG00000238098"	NA
"Approved"	"HGNC:40"	"ABCB1"	"ATP binding cassette subfamily B member 1"	"PGY1, MDR1, CLCS"	"P-gp, CD243, GP170, ABC20, p-170, PGY1"	"ENSG00000085563"	"P08183"
"Symbol Withdrawn"	"HGNC:11563"	"ABCB2"	"symbol withdrawn, see [HGNC:43](/data/gene-symbol-report/#!/hgnc_id/HGNC:43)"	NA	NA	NA	NA
"Symbol Withdrawn"	"HGNC:11564"	"ABCB3"	"symbol withdrawn, see [HGNC:44](/data/gene-symbol-report/#!/hgnc_id/HGNC:44)"	NA	NA	NA	NA
"Approved"	"HGNC:45"	"ABCB4"	"ATP binding cassette subfamily B member 4"	"PGY3, MDR3"	"MDR2, PFIC-3, GBD1"	"ENSG00000005471"	"P21439"
"Approved"	"HGNC:46"	"ABCB5"	"ATP binding cassette subfamily B member 5"	NA	"EST422562, ABCB5beta, ABCB5alpha"	"ENSG00000004846"	"Q2M3G0"
"Approved"	"HGNC:47"	"ABCB6"	"ATP binding cassette subfamily B member 6 (LAN blood group)"	NA	"EST45597, umat, MTABC3"	"ENSG00000115657"	"Q9NP58"
"Approved"	"HGNC:48"	"ABCB7"	"ATP binding cassette subfamily B member 7"	"ABC7"	"EST140535, Atm1p, ASAT"	"ENSG00000131269"	"O75027"
"Approved"	"HGNC:49"	"ABCB8"	"ATP binding cassette subfamily B member 8"	NA	"EST328128, M-ABC1, MABC1, MITOSUR"	"ENSG00000197150"	"Q9NUT2"
"Approved"	"HGNC:50"	"ABCB9"	"ATP binding cassette subfamily B member 9"	NA	"EST122234"	"ENSG00000150967"	"Q9NP78"
"Approved"	"HGNC:41"	"ABCB10"	"ATP binding cassette subfamily B member 10"	NA	"EST20237, M-ABC2, MTABC2"	"ENSG00000135776"	"Q9NRK6"
"Approved"	"HGNC:14114"	"ABCB10P1"	"ABCB10 pseudogene 1"	"ABCB10P, ABCB10P2"	"M-ABC2, MABC2"	"ENSG00000274099"	NA
"Symbol Withdrawn"	"HGNC:31128"	"ABCB10P2"	"symbol withdrawn, see [HGNC:14114](/data/gene-symbol-report/#!/hgnc_id/HGNC:14114)"	NA	NA	NA	NA
"Approved"	"HGNC:31129"	"ABCB10P3"	"ABCB10 pseudogene 3"	NA	NA	"ENSG00000261524"	NA
"Approved"	"HGNC:31130"	"ABCB10P4"	"ABCB10 pseudogene 4"	NA	NA	"ENSG00000260053"	NA
"Approved"	"HGNC:42"	"ABCB11"	"ATP binding cassette subfamily B member 11"	"BSEP, PFIC2"	"ABC16, SPGP, PFIC-2, PGY4"	"ENSG00000073734"	"O95342"
"Approved"	"HGNC:51"	"ABCC1"	"ATP binding cassette subfamily C member 1 (ABCC1 blood group)"	"MRP, MRP1"	"GS-X"	"ENSG00000103222"	"P33527"
"Approved"	"HGNC:53"	"ABCC2"	"ATP binding cassette subfamily C member 2"	"CMOAT"	"DJS, MRP2, cMRP"	"ENSG00000023839"	"Q92887"
"Approved"	"HGNC:54"	"ABCC3"	"ATP binding cassette subfamily C member 3"	NA	"MRP3, cMOAT2, EST90757, MLP2, MOAT-D"	"ENSG00000108846"	"O15438"
"Approved"	"HGNC:55"	"ABCC4"	"ATP binding cassette subfamily C member 4 (PEL blood group)"	NA	"MRP4, EST170205, MOAT-B, MOATB"	"ENSG00000125257"	"O15439"
"Approved"	"HGNC:56"	"ABCC5"	"ATP binding cassette subfamily C member 5"	NA	"MRP5, SMRP, EST277145, MOAT-C"	"ENSG00000114770"	"O15440"
"Approved"	"HGNC:40055"	"ABCC5-AS1"	"ABCC5 antisense RNA 1"	NA	NA	"ENSG00000223882"	NA
"Approved"	"HGNC:57"	"ABCC6"	"ATP binding cassette subfamily C member 6"	"ARA, PXE"	"MRP6, EST349056, MLP1, URG7"	"ENSG00000091262"	"O95255"
"Approved"	"HGNC:33352"	"ABCC6P1"	"ATP binding cassette subfamily C member 6 pseudogene 1"	NA	NA	"ENSG00000256340"	NA
"Approved"	"HGNC:33353"	"ABCC6P2"	"ATP binding cassette subfamily C member 6 pseudogene 2"	NA	NA	"ENSG00000255277"	NA
"Symbol Withdrawn"	"HGNC:58"	"ABCC7"	"symbol withdrawn, see [HGNC:1884](/data/gene-symbol-report/#!/hgnc_id/HGNC:1884)"	NA	NA	NA	NA
"Approved"	"HGNC:59"	"ABCC8"	"ATP binding cassette subfamily C member 8"	"SUR, HRINS"	"HI, PHHI, SUR1, MRP8, ABC36, HHF1, TNDM2"	"ENSG00000006071"	"Q09428"
"Approved"	"HGNC:60"	"ABCC9"	"ATP binding cassette subfamily C member 9"	NA	"SUR2, CMD1O"	"ENSG00000069431"	"O60706"
"Approved"	"HGNC:52"	"ABCC10"	"ATP binding cassette subfamily C member 10"	NA	"EST182763, MRP7, SIMRP7"	"ENSG00000124574"	"Q5T3U5"
"Approved"	"HGNC:14639"	"ABCC11"	"ATP binding cassette subfamily C member 11"	NA	"MRP8"	"ENSG00000121270"	"Q96J66"
"Approved"	"HGNC:14640"	"ABCC12"	"ATP binding cassette subfamily C member 12"	NA	"MRP9"	"ENSG00000140798"	"Q96J65"
"Approved"	"HGNC:16022"	"ABCC13"	"ATP binding cassette subfamily C member 13 (pseudogene)"	NA	"PRED6, C21orf73, ABCC13P"	"ENSG00000243064"	NA
"Approved"	"HGNC:61"	"ABCD1"	"ATP binding cassette subfamily D member 1"	"ALD"	"AMN, ALDP, adrenoleukodystrophy"	"ENSG00000101986"	"P33897"
"Approved"	"HGNC:62"	"ABCD1P1"	"ATP binding cassette subfamily D member 1 pseudogene 1"	NA	NA	NA	NA
"Approved"	"HGNC:63"	"ABCD1P2"	"ATP binding cassette subfamily D member 1 pseudogene 2"	NA	"bA453N3.6"	"ENSG00000215151"	NA
"Approved"	"HGNC:64"	"ABCD1P3"	"ATP binding cassette subfamily D member 1 pseudogene 3"	NA	NA	"ENSG00000261233"	NA
"Approved"	"HGNC:65"	"ABCD1P4"	"ATP binding cassette subfamily D member 1 pseudogene 4"	NA	NA	"ENSG00000225293"	NA
"Approved"	"HGNC:42662"	"ABCD1P5"	"ATP binding cassette subfamily D member 1 pseudogene 5"	NA	NA	"ENSG00000214330"	NA
"Approved"	"HGNC:66"	"ABCD2"	"ATP binding cassette subfamily D member 2"	"ALDL1"	"ALDR, ALDRP"	"ENSG00000173208"	"Q9UBJ2"
"Approved"	"HGNC:67"	"ABCD3"	"ATP binding cassette subfamily D member 3"	"PXMP1"	"PMP70, ZWS2"	"ENSG00000117528"	"P28288"
"Approved"	"HGNC:68"	"ABCD4"	"ATP binding cassette subfamily D member 4"	"PXMP1L"	"PMP69, P70R, EST352188"	"ENSG00000119688"	"O14678"
"Approved"	"HGNC:69"	"ABCE1"	"ATP binding cassette subfamily E member 1"	"RNASEL1, RNASELI, RNS4I"	"RLI, OABP, RLI1"	"ENSG00000164163"	"P61221"
"Approved"	"HGNC:70"	"ABCF1"	"ATP binding cassette subfamily F member 1"	"ABC50"	"EST123147"	"ENSG00000204574"	"Q8NE71"
"Approved"	"HGNC:53628"	"ABCF1-DT"	"ABCF1 divergent transcript"	NA	NA	NA	NA
"Approved"	"HGNC:71"	"ABCF2"	"ATP binding cassette subfamily F member 2"	NA	"EST133090, ABC28, M-ABC1, HUSSY-18"	"ENSG00000033050"	"Q9UG63"
"Approved"	"HGNC:54751"	"ABCF2-H2BK1"	"ABCF2-H2BK1 readthrough"	"ABCF2-H2BE1"	NA	"ENSG00000285292"	NA
"Approved"	"HGNC:48841"	"ABCF2P1"	"ATP binding cassette subfamily F member 2 pseudogene 1"	NA	NA	"ENSG00000242159"	NA
"Approved"	"HGNC:48842"	"ABCF2P2"	"ATP binding cassette subfamily F member 2 pseudogene 2"	NA	NA	"ENSG00000228769"	NA
"Approved"	"HGNC:72"	"ABCF3"	"ATP binding cassette subfamily F member 3"	NA	"EST201864"	"ENSG00000161204"	"Q9NUQ8"
"Approved"	"HGNC:73"	"ABCG1"	"ATP binding cassette subfamily G member 1"	NA	"ABC8"	"ENSG00000160179"	"P45844"
"Approved"	"HGNC:74"	"ABCG2"	"ATP binding cassette subfamily G member 2 (JR blood group)"	NA	"EST157481, MXR, BCRP, ABCP, CD338"	"ENSG00000118777"	"Q9UNQ0"
"Approved"	"HGNC:13884"	"ABCG4"	"ATP binding cassette subfamily G member 4"	NA	"WHITE2"	"ENSG00000172350"	"Q9H172"
"Approved"	"HGNC:13886"	"ABCG5"	"ATP binding cassette subfamily G member 5"	NA	"STSL"	"ENSG00000138075"	"Q9H222"
"Approved"	"HGNC:13887"	"ABCG8"	"ATP binding cassette subfamily G member 8"	NA	"GBD4"	"ENSG00000143921"	"Q9H221"
"Symbol Withdrawn"	"HGNC:75"	"ABCR"	"symbol withdrawn, see [HGNC:34](/data/gene-symbol-report/#!/hgnc_id/HGNC:34)"	NA	NA	NA	NA
"Approved"	"HGNC:17553"	"ABHD1"	"abhydrolase domain containing 1"	NA	"LABH1, FLJ36128"	"ENSG00000143994"	"Q96SE0"
"Approved"	"HGNC:18717"	"ABHD2"	"abhydrolase domain containing 2, acylglycerol lipase"	NA	"LABH2"	"ENSG00000140526"	"P08910"
"Approved"	"HGNC:18718"	"ABHD3"	"abhydrolase domain containing 3, phospholipase"	NA	"LABH3"	"ENSG00000158201"	"Q8WU67"
"Approved"	"HGNC:20154"	"ABHD4"	"abhydrolase domain containing 4, N-acyl phospholipase B"	NA	"FLJ12816"	"ENSG00000100439"	"Q8TB40"
"Approved"	"HGNC:21396"	"ABHD5"	"abhydrolase domain containing 5, lysophosphatidic acid acyltransferase"	NA	"CGI-58, NCIE2"	"ENSG00000011198"	"Q8WTS1"
"Approved"	"HGNC:21398"	"ABHD6"	"abhydrolase domain containing 6, acylglycerol lipase"	NA	NA	"ENSG00000163686"	"Q9BV23"
"Approved"	"HGNC:23759"	"ABHD8"	"abhydrolase domain containing 8"	NA	"FLJ11743, MGC14280, MGC2512"	"ENSG00000127220"	"Q96I13"
"Approved"	"HGNC:25656"	"ABHD10"	"abhydrolase domain containing 10, depalmitoylase"	NA	"FLJ11342"	"ENSG00000144827"	"Q9NUJ1"
"Approved"	"HGNC:16407"	"ABHD11"	"abhydrolase domain containing 11"	"WBSCR21"	"PP1226"	"ENSG00000106077"	"Q8NFV4"
"Entry Withdrawn"	"HGNC:40012"	"ABHD11-AS2"	"ABHD11 antisense RNA 2"	NA	NA	NA	NA
"Approved"	"HGNC:15868"	"ABHD12"	"abhydrolase domain containing 12, lysophospholipase"	"C20orf22"	"DKFZP434P106, dJ965G21.2, BEM46L2, ABHD12A"	"ENSG00000100997"	"Q8N2K0"
"Approved"	"HGNC:19837"	"ABHD12B"	"abhydrolase domain containing 12B"	"C14orf29"	"BEM46L3"	"ENSG00000131969"	"Q7Z5M8"
"Approved"	"HGNC:20293"	"ABHD13"	"abhydrolase domain containing 13"	"C13orf6"	"bA153I24.2, FLJ14906, BEM46L1"	"ENSG00000139826"	"Q7L211"
"Approved"	"HGNC:24538"	"ABHD14A"	"abhydrolase domain containing 14A"	NA	"DKFZP564O243, DORZ1"	"ENSG00000248487"	"Q9BUJ0"
"Approved"	"HGNC:38856"	"ABHD14A-ACY1"	"ABHD14A-ACY1 readthrough"	NA	NA	"ENSG00000114786"	NA
"Approved"	"HGNC:28235"	"ABHD14B"	"abhydrolase domain containing 14B"	NA	"MGC15429, CIB"	"ENSG00000114779"	"Q96IU4"
"Approved"	"HGNC:26971"	"ABHD15"	"abhydrolase domain containing 15"	NA	NA	"ENSG00000168792"	"Q6UXT9"
"Approved"	"HGNC:49685"	"ABHD15-AS1"	"ABHD15 antisense RNA 1"	NA	"linc-TP53I13, lnc-TP53I13"	"ENSG00000264031"	NA
"Approved"	"HGNC:13921"	"ABHD16A"	"abhydrolase domain containing 16A, phospholipase"	"BAT5"	"NG26, D6S82E"	"ENSG00000204427"	"O95870"
"Approved"	"HGNC:16128"	"ABHD16B"	"abhydrolase domain containing 16B"	"C20orf135"	"dJ591C20.1"	"ENSG00000183260"	"Q9H3Z7"
"Approved"	"HGNC:28756"	"ABHD17A"	"abhydrolase domain containing 17A, depalmitoylase"	"C19orf27, FAM108A1"	"MGC5244"	"ENSG00000129968"	"Q96GS6"
"Approved"	"HGNC:28394"	"ABHD17AP1"	"ABHD17A pseudogene 1"	"FAM108A2, ABHD17AP2, FAM108A3, FAM108A11P, FAM108A3P"	"C1orf47"	"ENSG00000198658"	NA
"Symbol Withdrawn"	"HGNC:33538"	"ABHD17AP2"	"symbol withdrawn, see [HGNC:28394](/data/gene-symbol-report/#!/hgnc_id/HGNC:28394)"	"FAM108A3, FAM108A11P, FAM108A3P"	NA	NA	NA
"Approved"	"HGNC:34041"	"ABHD17AP3"	"ABHD17A pseudogene 3"	"FAM108A4, FAM108A4P"	NA	"ENSG00000250536"	NA
"Approved"	"HGNC:34042"	"ABHD17AP4"	"ABHD17A pseudogene 4"	"FAM108A5, FAM108A5P"	NA	"ENSG00000229107"	NA
"Approved"	"HGNC:34043"	"ABHD17AP5"	"ABHD17A pseudogene 5"	"FAM108A6, FAM108A6P"	NA	"ENSG00000263366"	NA
"Approved"	"HGNC:34044"	"ABHD17AP6"	"ABHD17A pseudogene 6"	"FAM108A7P"	NA	"ENSG00000226981"	NA
"Approved"	"HGNC:38508"	"ABHD17AP7"	"ABHD17A pseudogene 7"	"FAM108A8P"	NA	"ENSG00000260864"	NA
"Approved"	"HGNC:38509"	"ABHD17AP8"	"ABHD17A pseudogene 8"	"FAM108A9P"	NA	"ENSG00000260540"	NA
"Approved"	"HGNC:38510"	"ABHD17AP9"	"ABHD17A pseudogene 9"	"FAM108A10P"	NA	"ENSG00000261536"	NA
"Approved"	"HGNC:24278"	"ABHD17B"	"abhydrolase domain containing 17B, depalmitoylase"	"C9orf77, FAM108B1"	"CGI-67"	"ENSG00000107362"	"Q5VST6"
"Approved"	"HGNC:26925"	"ABHD17C"	"abhydrolase domain containing 17C, depalmitoylase"	"FAM108C1"	NA	"ENSG00000136379"	"Q6PCB6"
"Approved"	"HGNC:26111"	"ABHD18"	"abhydrolase domain containing 18"	"C4orf29"	"FLJ21106"	"ENSG00000164074"	"Q0P651"
"Approved"	"HGNC:11320"	"ABI1"	"abl interactor 1"	"SSH3BP1"	"E3B1, ABI-1"	"ENSG00000136754"	"Q8IZP0"
"Approved"	"HGNC:20035"	"ABI1P1"	"abl interactor 1 pseudogene 1"	"SSH3BP1P, ABI1P"	NA	"ENSG00000271484"	NA
"Approved"	"HGNC:24011"	"ABI2"	"abl interactor 2"	NA	"ABI-2, AIP-1, ABI2B, AblBP3, argBPIA, SSH3BP2"	"ENSG00000138443"	"Q9NYB9"
"Approved"	"HGNC:29859"	"ABI3"	"ABI family member 3"	NA	"NESH, SSH3BP3"	"ENSG00000108798"	"Q9P2A4"
"Approved"	"HGNC:17265"	"ABI3BP"	"ABI family member 3 binding protein"	NA	"NESHBP, DKFZP586L2024, TARSH"	"ENSG00000154175"	"Q7Z7G0"
"Approved"	"HGNC:1364"	"ABITRAM"	"actin binding transcription modulator"	"C9orf6, FAM206A"	"CG-8, FLJ20457, Simiate"	"ENSG00000119328"	"Q9NX38"
"Approved"	"HGNC:39851"	"ABITRAMP1"	"ABITRAM pseudogene 1"	"FAM206BP"	NA	"ENSG00000251106"	NA
"Approved"	"HGNC:76"	"ABL1"	"ABL proto-oncogene 1, non-receptor tyrosine kinase"	"ABL"	"JTK7, c-ABL, p150"	"ENSG00000097007"	"P00519"
