"SUPERFAMILY_ID"	"FUNFAM_NUMBER"	"SEED_DOPS_SCORE"	"NAME"	"REP_ID"	"INCLUSION_BITSCORE"	"INCLUSION_E_VALUE"	"NUM_REP_ANNOTATIONS"	"REP_SOURCE_ID"	"NUM_MEMBERS_IN_SEED_ALN"	"NUM_MEMBERS_IN_FUNFAM"
"1.10.238.110"	336	0	"Diacylglycerol kinase alpha"	"P51556"	264.8	0.0000000000000000000000000000000000000000000000000000000000000000000000000000000000038	0	"uniprot"	1	4
"1.10.246.40"	15	0	"Transposase IS4 family protein"	"D6TWJ9"	166.6	0.000000000000000000000000000000000000000000000000000020	0	"uniprot"	3	3
"1.10.246.40"	125	22.119	"Transposase, Tn5 family"	"K9PTE5"	86.9	0.00000000000000000000000000019	0	"uniprot"	5	5
"1.10.246.40"	223	38.391	"Transposase"	"E8X3Q8"	93.3	0.00000000000000000000000000000051	0	"uniprot"	2	2
"1.10.246.40"	258	93.132	"Transposase for transposon Tn5"	"1mm8A01"	30.5	0.0000000046	0	"cath"	1015	1294
"1.10.287.340"	1	9.562	"Phosphoprotein"	"1ezjA02"	134.9	0.00000000000000000000000000000000000000000019	0	"cath"	6	7
"1.10.287.340"	2	0	"Phosphoprotein"	"P32530"	136.1	0.000000000000000000000000000000000000000000015	0	"uniprot"	4	4
"1.10.287.830"	180	100	"Oligoendopeptidase F, plasmid"	"3ce2A02"	37.2	0.000000000010	0	"cath"	3017	4807
"1.10.287.830"	189	94.496	"Oligoendopeptidase F"	"U2QVI0"	78	0.00000000000000000000000013	0	"uniprot"	9	9
"1.10.287.920"	93	58.273	"Pheromone alpha factor receptor"	"2k9pA00"	145.8	0.00000000000000000000000000000000000000000000024	0	"cath"	85	104
"1.10.287.920"	94	47.537	"Pheromone receptor PREB [Source:UniProtKB/TrEMBLAcc:Q7SI72]"	"Q00619"	148.8	0.0000000000000000000000000000000000000000000000034	0	"uniprot"	2	2
"1.10.3250.10"	1	22.762	"EcoO109IR"	"1wtdA01"			0	"cath"	17	21
"1.10.3430.10"	3241	0	"Putative ammonium transporter 4 member 1"	"A3AMQ0"	238	0.00000000000000000000000000000000000000000000000000000000000000000000000000053	0	"uniprot"	1	1
"1.10.3430.10"	3400	93.182	"Urea transporter 1"	"4ezcA00"	304	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000019	0	"cath"	213	517
"1.10.3430.10"	3434	88.472	"Ammonium transporter, splicing variant"	"3hd6A00"	4.1	9.0	0	"cath"	1515	16201
"1.10.40.30"	28	33.934	"Adenylosuccinate lyase"	"P56468"	200.1	0.000000000000000000000000000000000000000000000000000000000000037	0	"uniprot"	416	416
"1.10.40.30"	171	5.505	"Adenylosuccinate lyase"	"1c3cA03"	184.5	0.000000000000000000000000000000000000000000000000000000000046	0	"cath"	13	17
"1.10.40.30"	172	0	"Adenylosuccinate lyase"	"L8AS78"	199.1	0.00000000000000000000000000000000000000000000000000000000000000033	0	"uniprot"	4	4
"1.10.40.30"	173	0	"Adenylosuccinate lyase"	"O66856"	192.2	0.000000000000000000000000000000000000000000000000000000000000051	0	"uniprot"	1	1
"1.10.40.30"	362	16.044	"Adenylosuccinate lyase"	"P12047"	190	0.0000000000000000000000000000000000000000000000000000000000062	0	"uniprot"	262	262
"1.10.40.30"	363	33.996	"Adenylosuccinate lyase"	"A0A0H2UMU6"	186.2	0.00000000000000000000000000000000000000000000000000000000051	0	"uniprot"	575	575
"1.10.40.30"	400	6.967	"Adenylosuccinate lyase"	"Q15247"	195.1	0.000000000000000000000000000000000000000000000000000000000000019	0	"uniprot"	27	27
"1.10.40.30"	782	1.618	"Adenylosuccinate lyase"	"I6XWA1"	175.5	0.000000000000000000000000000000000000000000000000000000040	0	"uniprot"	76	76
"1.10.40.30"	923	13.726	"3-carboxy-cis,cis-muconate cycloisomerase"	"O31385"	199.1	0.0000000000000000000000000000000000000000000000000000000000000011	0	"uniprot"	6	6
"1.10.40.30"	1432	10.978	"Adenylosuccinate lyase"	"Q9RSE6"	186.3	0.000000000000000000000000000000000000000000000000000000000010	0	"uniprot"	2	2
"1.10.40.30"	1484	8.915	"Argininosuccinate lyase"	"Q8U705"	184.7	0.000000000000000000000000000000000000000000000000000000000098	0	"uniprot"	14	15
"1.10.40.30"	1550	3.188	"Argininosuccinate lyase"	"A0A0M1ULI8"	181.6	0.00000000000000000000000000000000000000000000000000000000035	0	"uniprot"	3	3
"1.10.40.30"	1593	0	"Argininosuccinate lyase, putative"	"B9WJZ6"	182.1	0.00000000000000000000000000000000000000000000000000000000040	0	"uniprot"	8	8
"1.10.40.30"	1594	9.611	"Argininosuccinate lyase"	"P04076"	175.1	0.000000000000000000000000000000000000000000000000000000076	0	"uniprot"	95	103
"1.10.40.30"	1595	0	"Argininosuccinate lyase"	"Q8TXN9"	169	0.00000000000000000000000000000000000000000000000000000071	0	"uniprot"	1	1
"1.10.40.30"	1776	0	"Argininosuccinate lyase"	"Q4FNK3"	179.4	0.0000000000000000000000000000000000000000000000000000000011	0	"uniprot"	2	2
"1.10.40.30"	1783	8.443	"Argininosuccinate lyase"	"A0A0F6Z3C2"	174.3	0.000000000000000000000000000000000000000000000000000000048	0	"uniprot"	3	3
"1.10.40.30"	1800	6.721	"Argininosuccinate lyase"	"F4AS88"	172.4	0.00000000000000000000000000000000000000000000000000000041	0	"uniprot"	7	7
"1.10.40.30"	1805	0	"Argininosuccinate lyase"	"A0LE33"	176.3	0.0000000000000000000000000000000000000000000000000000000052	0	"uniprot"	1	1
"1.10.40.30"	1935	0	"Arginosuccinate lyase (Eurofung)"	"C8VJ67"	180.7	0.00000000000000000000000000000000000000000000000000000000043	0	"uniprot"	2	2
"1.10.40.30"	2118	0	"Argininosuccinate lyase"	"Q2RXE3"	180.5	0.00000000000000000000000000000000000000000000000000000000020	0	"uniprot"	1	1
"1.10.40.30"	2120	11.271	"Argininosuccinate lyase"	"A0A139Q4U6"	177.1	0.000000000000000000000000000000000000000000000000000000049	0	"uniprot"	50	51
"1.10.40.30"	2149	3.369	"Argininosuccinate lyase"	"F8DPD6"	179	0.0000000000000000000000000000000000000000000000000000000033	0	"uniprot"	30	30
"1.10.40.30"	2150	0	"Argininosuccinate lyase"	"Q0AM30"	179.2	0.00000000000000000000000000000000000000000000000000000000078	0	"uniprot"	1	1
"1.10.40.30"	2174	27.585	"Argininosuccinate lyase"	"2e9fA03"	154.1	0.00000000000000000000000000000000000000000000000035	0	"cath"	11	15
"1.10.40.30"	2177	0	"Argininosuccinate lyase"	"Q8ELT9"	180.9	0.00000000000000000000000000000000000000000000000000000000021	0	"uniprot"	1	1
"1.10.40.30"	2195	7.947	"Argininosuccinate lyase"	"A0A1E7DIW5"	172.8	0.00000000000000000000000000000000000000000000000000000035	0	"uniprot"	24	24
"1.10.40.30"	2256	1.687	"Argininosuccinate lyase"	"Q7UK64"	180.9	0.00000000000000000000000000000000000000000000000000000000078	0	"uniprot"	3	4
"1.10.40.30"	2261	0	"Argininosuccinate lyase"	"Q8KTQ9"	179.7	0.00000000000000000000000000000000000000000000000000000000051	0	"uniprot"	1	1
"1.10.40.30"	2334	8.39	"Argininosuccinate lyase"	"S2U2Y4"	173	0.00000000000000000000000000000000000000000000000000000079	0	"uniprot"	276	276
"1.10.40.30"	2441	8.06	"Argininosuccinate lyase"	"L7HQV9"	179.5	0.0000000000000000000000000000000000000000000000000000000011	0	"uniprot"	10	10
"1.10.40.30"	2839	13.559	"Argininosuccinate lyase"	"Q46104"	168	0.000000000000000000000000000000000000000000000000000036	0	"uniprot"	64	64
"1.10.40.30"	2846	1.687	"Argininosuccinate lyase"	"V4ZFI7"	177.9	0.000000000000000000000000000000000000000000000000000000011	0	"uniprot"	15	15
"1.10.40.30"	2856	0	"Argininosuccinate lyase"	"P22675"	181.7	0.00000000000000000000000000000000000000000000000000000000021	0	"uniprot"	2	2
"1.10.40.30"	2881	7.505	"Argininosuccinate lyase"	"P59617"	175.7	0.000000000000000000000000000000000000000000000000000000050	0	"uniprot"	25	25
"1.10.40.30"	2884	0	"Argininosuccinate lyase"	"A0A0F7PXC4"	180.6	0.0000000000000000000000000000000000000000000000000000000013	0	"uniprot"	14	14
"1.10.40.30"	2889	6.721	"Argininosuccinate lyase"	"Q92VM6"	174.3	0.000000000000000000000000000000000000000000000000000000062	0	"uniprot"	9	9
"1.10.40.30"	3503	0	"Argininosuccinate lyase"	"Q024T3"	182.8	0.000000000000000000000000000000000000000000000000000000000054	0	"uniprot"	1	1
"1.10.40.30"	3763	15.953	"Aspartate ammonia-lyase"	"P56149"	131.5	0.000000000000000000000000000000000000000027	0	"uniprot"	8612	8612
"1.10.40.30"	3936	0	"Fumarate hydratase class II"	"Q7U8I1"	155.8	0.000000000000000000000000000000000000000000000000010	0	"uniprot"	1	1
"1.10.40.30"	3938	0	"Fumarate hydratase class II"	"Q7VR50"	150.5	0.00000000000000000000000000000000000000000000000048	0	"uniprot"	1	1
"1.10.40.30"	3941	26.62	"Fumarate hydratase class II"	"J2Y060"	138.5	0.000000000000000000000000000000000000000000068	0	"uniprot"	78	78
"1.10.40.30"	3942	24.932	"Fumarate hydratase class II"	"1vdkA03"	146.3	0.00000000000000000000000000000000000000000000015	0	"cath"	21	23
"1.10.40.30"	3944	0	"Aspartate ammonia-lyase"	"Q59200"	133.8	0.00000000000000000000000000000000000000000024	0	"uniprot"	21	21
"1.10.40.30"	3955	0	"Fumarate hydratase class II"	"B0R5F3"	144.6	0.000000000000000000000000000000000000000000000038	0	"uniprot"	4	4
"1.10.40.30"	3960	0	"Fumarate hydratase class II"	"Q55674"	146.3	0.000000000000000000000000000000000000000000000010	0	"uniprot"	1	1
"1.10.40.30"	3969	16.628	"Aspartate ammonia-lyase"	"P26899"	133.6	0.0000000000000000000000000000000000000000022	0	"uniprot"	289	289
"1.10.40.30"	4570	0	"Fumarate hydratase class II"	"Q7W0A2"	149.5	0.0000000000000000000000000000000000000000000000042	0	"uniprot"	52	53
"1.10.40.30"	4572	13.228	"Fumarate hydratase class II"	"Q8XQE8"	135.2	0.00000000000000000000000000000000000000000038	0	"uniprot"	40	40
"1.10.40.30"	4575	0	"Fumarate hydratase class II"	"Q8DIP7"	144.8	0.000000000000000000000000000000000000000000000034	0	"uniprot"	1	1
"1.10.40.30"	5036	2.184	"Fumarate hydratase class II"	"P39461"	145.3	0.000000000000000000000000000000000000000000000063	0	"uniprot"	14	14
"1.10.40.30"	5039	0	"Fumarate hydratase class II"	"Q7NZ02"	142.6	0.00000000000000000000000000000000000000000000018	0	"uniprot"	1	1
"1.10.40.30"	5041	41.306	"Fumarate hydratase class II"	"A0A0L8ILR4"	137.6	0.00000000000000000000000000000000000000000011	0	"uniprot"	848	848
"1.10.40.30"	5042	10.826	"Fumarate hydratase class II"	"Q9RR70"	141.4	0.00000000000000000000000000000000000000000000077	0	"uniprot"	3	3
"1.10.40.30"	5044	44.948	"Adenylosuccinate lyase (ASL)"	"2x75A03"	177.8	0.000000000000000000000000000000000000000000000000000000070	0	"cath"	2624	2626
"1.10.40.30"	5051	18.357	"Probable argininosuccinate lyase"	"P40369"	169.3	0.0000000000000000000000000000000000000000000000000000015	0	"uniprot"	2	2
"1.10.40.30"	5053	13.23	"Argininosuccinate lyase"	"Q03W71"	169.9	0.0000000000000000000000000000000000000000000000000000035	0	"uniprot"	7	7
"1.10.40.30"	5059	0	"Argininosuccinate lyase"	"A0A142VAQ3"			0	"uniprot"	6	6
"1.10.40.30"	5140	46.544	"Fumarate hydratase 2, chloroplastic"	"Q9FI53"	137.8	0.000000000000000000000000000000000000000000056	0	"uniprot"	35	39
"1.10.40.30"	5152	36.616	"Fumarate hydratase class II"	"Q2FX94"	136.5	0.00000000000000000000000000000000000000000033	0	"uniprot"	1610	1611
"1.10.40.30"	5165	20.32	"Argininosuccinate lyase"	"Q7VFF8"	165.1	0.000000000000000000000000000000000000000000000000000040	0	"uniprot"	3	3
"1.10.40.30"	5171	42.238	"Aspartate ammonia-lyase"	"B0KR64"	115.5	0.0000000000000000000000000000000000057	0	"uniprot"	1325	1325
"1.10.40.30"	5173	18.553	"Argininosuccinate lyase"	"Q2IGX8"	162.1	0.00000000000000000000000000000000000000000000000000054	0	"uniprot"	4	4
"1.10.40.30"	5175	26.12	"Argininosuccinate lyase"	"Q5HBZ4"	167.5	0.000000000000000000000000000000000000000000000000000011	0	"uniprot"	5	5
"1.10.40.30"	5205	31.209	"Argininosuccinate lyase"	"Q30S87"	161.4	0.00000000000000000000000000000000000000000000000000051	0	"uniprot"	2	2
"1.10.40.30"	5241	27.142	"Argininosuccinate lyase"	"Q9RWJ0"	160.9	0.0000000000000000000000000000000000000000000000000016	0	"uniprot"	4	5
"1.10.40.30"	5259	86.192	"Argininosuccinate lyase, isoform CRA_b"	"1k62A03"	131.2	0.000000000000000000000000000000000000000058	0	"cath"	103	200
"1.10.40.30"	5265	36.171	"Argininosuccinate lyase"	"Q2G4W0"	158.7	0.000000000000000000000000000000000000000000000000011	0	"uniprot"	6	6
"1.10.40.30"	5266	82.064	"Fumarate hydratase class II"	"1fuoA03"	118.2	0.0000000000000000000000000000000000016	0	"cath"	7300	7420
"1.10.40.30"	5267	69.369	"Putative aspartate ammonia-lyase"	"1jswA03"	107.8	0.0000000000000000000000000000000042	0	"cath"	38774	39030
"1.10.40.30"	5294	43.041	"Argininosuccinate lyase"	"A7GXA8"	150	0.0000000000000000000000000000000000000000000000085	0	"uniprot"	14	14
"1.10.40.30"	5316	36.695	"Adenylosuccinate lyase"	"Q58339"	175.1	0.000000000000000000000000000000000000000000000000000000050	0	"uniprot"	6	6
"1.10.40.30"	5325	61.665	"Argininosuccinate lyase"	"Q72D36"	142.1	0.0000000000000000000000000000000000000000000016	0	"uniprot"	16	16
"1.10.40.30"	5364	94.677	"Fumarate hydratase class II"	"3e04A03"	90.5	0.0000000000000000000000000049	0	"cath"	1763	4108
"1.10.40.30"	5372	91.565	"Argininosuccinate lyase 1"	"P59613"	120.7	0.00000000000000000000000000000000000043	0	"uniprot"	1099	1206
"1.10.40.30"	5373	97.17	"Argininosuccinate lyase (Arginosuccinase) (ASAL)"	"Q74GT9"	79.9	0.0000000000000000000000056	0	"uniprot"	1489	2639
"1.10.40.30"	5376	91.256	"Argininosuccinate lyase"	"Q2FZU2"	125.9	0.000000000000000000000000000000000000013	0	"uniprot"	3268	3306
"1.10.40.30"	5393	96.252	"Bifunctional argininosuccinate lyase/N-acetylglutamate synthase"	"1tj7A03"	103.9	0.00000000000000000000000000000022	0	"cath"	4581	5894
"1.10.40.30"	5410	0	"Fumarate hydratase class II"	"Q83CL8"	132.2	0.0000000000000000000000000000000000000000011	0	"uniprot"	2	2
"1.10.40.30"	5422	96.618	"Adenylosuccinate lyase, putative, expressed"	"2ptqA03"	93.4	0.00000000000000000000000000047	0	"cath"	6150	8141
"1.10.40.30"	5431	42.289	"Uncharacterized protein C8E4.05c"	"O42889"	164.4	0.000000000000000000000000000000000000000000000000000062	0	"uniprot"	2	2
"1.10.40.30"	5434	53.224	"Argininosuccinate lyase"	"P57159"	172.1	0.000000000000000000000000000000000000000000000000000000092	0	"uniprot"	5	5
"1.10.40.30"	5437	63.292	"Fumarate hydratase, class II"	"O94552"	114.2	0.0000000000000000000000000000000000054	0	"uniprot"	149	150
"1.10.40.30"	5446	83.389	"Argininosuccinate lyase"	"O67383"	120.1	0.000000000000000000000000000000000000014	0	"uniprot"	13	15
"1.10.40.30"	5448	93.356	"Argininosuccinate lyase, chloroplastic"	"Q9LEU8"	104.8	0.0000000000000000000000000000000027	0	"uniprot"	42	44
"1.10.40.30"	5451	91.578	"Argininosuccinate lyase"	"Q9LAE5"	103.2	0.000000000000000000000000000000092	0	"uniprot"	311	357
"1.10.40.30"	5455	90.475	"Fumarate hydratase class II"	"Q9ZCQ4"	91.8	0.00000000000000000000000000017	0	"uniprot"	407	412
"1.10.40.30"	5456	60.162	"Argininosuccinate lyase"	"A9WJR8"	138.6	0.000000000000000000000000000000000000000000017	0	"uniprot"	8	8
"1.10.40.30"	5458	82.538	"Fumarate hydratase class II"	"3no9A03"	106.3	0.0000000000000000000000000000000052	0	"cath"	1146	1203
"1.10.40.30"	5462	66.925	"Fumarate hydratase class II"	"Q9KRR3"	97.8	0.0000000000000000000000000000014	0	"uniprot"	251	251
"1.10.40.30"	5469	97.833	"Fumarate hydratase class II"	"Q54VA2"	86.7	0.0000000000000000000000000079	0	"uniprot"	791	887
"1.10.40.30"	5472	96.251	"3-carboxy-cis,cis-muconate cycloisomerase"	"1q5nA03"	102.5	0.00000000000000000000000000000012	0	"cath"	829	855
"1.10.40.30"	5474	85.068	"Argininosuccinate lyase"	"P9WPY7"	90.5	0.0000000000000000000000000025	0	"uniprot"	1598	2625
"1.10.40.30"	5479	84.719	"Argininosuccinate lyase"	"Q1IIZ3"	97.4	0.0000000000000000000000000000021	0	"uniprot"	251	251
"1.10.40.30"	5500	99.266	"Argininosuccinate lyase"	"Q2FR16"	63.2	0.00000000000000000020	0	"uniprot"	339	366
"1.10.60.30"	5	0	"Uncharacterized protein"	"G1UQA6"	188.6	0.00000000000000000000000000000000000000000000000000000000000087	0	"uniprot"	1	1
"1.10.60.30"	139	0	"Uncharacterized protein"	"E8LJU2"	184.3	0.000000000000000000000000000000000000000000000000000000000017	0	"uniprot"	1	1
"1.10.60.30"	180	0	"Uncharacterized protein"	"E5Y800"			0	"uniprot"	1	1
"1.10.60.30"	212	0	"Uncharacterized protein"	"K8F3V2"	178.2	0.0000000000000000000000000000000000000000000000000000000015	0	"uniprot"	1	1
"1.10.60.30"	281	8.921	"UPF0307 protein PMI3641"	"B4EX40"			0	"uniprot"	10	10
"1.10.60.30"	385	0	"Uncharacterized protein"	"A4S6X4"	181.4	0.00000000000000000000000000000000000000000000000000000000013	0	"uniprot"	1	1
"1.10.60.30"	416	0	"Uncharacterized protein"	"F7RZN0"	182.4	0.000000000000000000000000000000000000000000000000000000000059	0	"uniprot"	1	1
"1.10.60.30"	690	0	"Uncharacterized protein"	"A6GCY8"	175.2	0.000000000000000000000000000000000000000000000000000000013	0	"uniprot"	1	1
"1.10.60.30"	800	20.135	"Uncharacterized protein"	"A1SU03"			0	"uniprot"	2	2
"1.10.60.30"	872	16.141	"Uncharacterized protein"	"G9ZJ58"	167.9	0.0000000000000000000000000000000000000000000000000000048	0	"uniprot"	5	5
"1.10.60.30"	889	15.233	"Uncharacterized protein family UPF0307"	"I3Y741"	165.8	0.000000000000000000000000000000000000000000000000000021	0	"uniprot"	2	2
"1.10.60.30"	928	24.688	"UPF0307 protein HD_1362"	"A3N094"			0	"uniprot"	62	62
"1.10.60.30"	942	33.132	"Uncharacterized protein"	"A0A139JX37"	184.3	0.000000000000000000000000000000000000000000000000000000000018	0	"uniprot"	9	9
"1.10.60.30"	946	25.558	"UPF0307 protein NTHI1319"	"P45076"			0	"uniprot"	61	64
"1.10.60.30"	1020	73.864	"Sodium-dependent phosphate transporter"	"B0V5P4"	144.1	0.00000000000000000000000000000000000000000000093	0	"uniprot"	937	940
"1.10.60.30"	1056	20.925	"Uncharacterized protein"	"D3RQX4"	164	0.000000000000000000000000000000000000000000000000000079	0	"uniprot"	2	2
"1.10.60.30"	1075	31.108	"Uncharacterized protein"	"C1MZS1"	167	0.0000000000000000000000000000000000000000000000000000074	0	"uniprot"	2	2
"1.10.60.30"	1149	40.983	"Uncharacterized protein"	"Q31G90"	156.2	0.000000000000000000000000000000000000000000000000025	0	"uniprot"	3	3
"1.10.60.30"	1179	52.305	"UPF0307 protein D11S_2057"	"Q9CPC8"	149.9	0.0000000000000000000000000000000000000000000000081	0	"uniprot"	19	22
"1.10.60.30"	1265	96.428	"UPF0307 protein VC_2536"	"Q9KP43"	110.8	0.000000000000000000000000000000000029	0	"uniprot"	251	267
"1.10.60.30"	1269	83.772	"UPF0307 protein YjgA"	"P0A8X0"	131.7	0.000000000000000000000000000000000000000024	0	"uniprot"	40066	40087
"1.10.60.30"	1290	81.342	"Coffea canephora DH200=94 genomic scaffold, scaffold_26"	"Q8VY50"	102	0.000000000000000000000000000000041	0	"uniprot"	66	105
"1.10.60.30"	1302	95.013	"UPF0307 protein AHA_3937"	"A0KQ25"	107.2	0.00000000000000000000000000000000031	0	"uniprot"	59	68
"1.10.60.30"	1326	97.807	"UPF0307 protein AHA_3937"	"2p0tA01"	68.1	0.0000000000000000000066	0	"cath"	1803	2029
"1.10.60.30"	1358	38.407	"Uncharacterized protein family UPF0307"	"G2E408"	147	0.000000000000000000000000000000000000000000000015	0	"uniprot"	2	2
"1.10.60.30"	1360	79.173	"UPF0307 protein SO_4079"	"Q8EA30"	150.5	0.0000000000000000000000000000000000000000000000034	0	"uniprot"	21	29
"1.10.60.30"	1366	37.806	"Uncharacterized protein"	"K1Y2Q3"	148.8	0.0000000000000000000000000000000000000000000000034	0	"uniprot"	2	2
"1.10.60.30"	1369	36.921	"Uncharacterized protein"	"D6Z275"	175.1	0.000000000000000000000000000000000000000000000000000000013	0	"uniprot"	2	2
"1.10.60.30"	1377	42.004	"Putative uncharacterized protein"	"D8U0Z5"	144.8	0.000000000000000000000000000000000000000000000080	0	"uniprot"	2	2
"1.10.60.30"	1383	43.707	"Uncharacterized protein"	"Q1K3Q9"	154.1	0.000000000000000000000000000000000000000000000000089	0	"uniprot"	2	2
"1.10.60.30"	1384	46.209	"Uncharacterized protein"	"Q1K3Q9"	136.5	0.000000000000000000000000000000000000000000028	0	"uniprot"	2	2
"1.10.60.30"	1397	43.531	"Conserved uncharacterized protein, DUF615"	"I5AXZ4"	124.4	0.00000000000000000000000000000000000000016	0	"uniprot"	2	2
"1.10.60.30"	1399	49.758	"Uncharacterized protein"	"I1EWN1"	141.1	0.00000000000000000000000000000000000000000000082	0	"uniprot"	2	2
"1.10.60.30"	1407	82.477	"Uncharacterized protein"	"A0A095S9B9"	136.4	0.00000000000000000000000000000000000000000011	0	"uniprot"	10	10
"1.10.60.30"	1410	90.154	"Uncharacterized protein"	"Q72DF4"	181.2	0.00000000000000000000000000000000000000000000000000000000014	0	"uniprot"	43	45
"1.10.60.30"	1424	97.18	"Uncharacterized protein"	"A0P5T2"	125.2	0.00000000000000000000000000000000000000016	0	"uniprot"	19	21
"1.10.60.30"	1439	99.628	"UPF0307 protein YjgA"	"Q5NFJ4"	81.3	0.00000000000000000000000016	0	"uniprot"	79	96
"1.10.60.30"	1446	97.592	"UPF0307 protein Smlt3470"	"Q8P7K6"	68.6	0.0000000000000000000019	0	"uniprot"	1312	1386
"1.10.60.30"	1468	48.527	"Uncharacterized protein"	"A5EWP8"	138.9	0.0000000000000000000000000000000000000000000056	0	"uniprot"	2	2
"1.10.60.30"	1473	95.451	"Coffea canephora DH200=94 genomic scaffold, scaffold_26"	"Q8VY50"	59.2	0.00000000000000000074	0	"uniprot"	59	86
"1.10.60.30"	1477	94.32	"UPF0307 protein YjgA"	"2p0tA02"	50.6	0.0000000000000045	0	"cath"	9591	10524
"1.10.60.30"	1486	0	"Uncharacterized protein"	"B6BWL0"	167.9	0.0000000000000000000000000000000000000000000000000000020	0	"uniprot"	1	1
"1.10.630.10"	1311	10.584	"Probable cytochrome P450 304a1"	"Q9VG17"	1162	0.0	0	"uniprot"	5	5
"1.10.630.10"	1470	19.737	"Cytochrome P450 307a1"	"Q9VRM7"	1033.2	0.0	0	"uniprot"	8	13
"1.10.630.10"	1707	19.59	"Cytochrome P450 711A1"	"B9DFU2"	1007.6	0.00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000041	0	"uniprot"	8	8
"1.10.630.10"	2354	30.127	"Shade, isoform D"	"Q9VUF8"	943.7	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000016	0	"uniprot"	22	28
"1.10.630.10"	3330	54.739	"Cytochrome P450 83A1"	"P48421"	833.1	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000058	0	"uniprot"	25	28
"1.10.630.10"	5173	83.516	"Cytochrome P450 76C1"	"Q9LQ25"	29.1	0.00000000047	0	"uniprot"	35	54
"1.10.630.10"	5182	93.982	"Cytochrome P450 83B1"	"A0A1B2ZBY5"	382.7	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000013	0	"uniprot"	145	204
"1.10.630.10"	6623	91.515	"Cytochrome P450 2D4-like protein"	"2f9qA00"	28.2	0.0000000051	0	"cath"	204	453
"1.10.630.10"	6630	1.357	"Vitamin D(3) 25-hydroxylase"	"O46658"	1139.3	0.0	0	"uniprot"	2	2
"1.10.630.10"	6960	0	"Cytochrome P450 3A"	"Q06884"	1175.6	0.0	0	"uniprot"	1	1
"1.10.630.10"	7596	95.446	"Cytochrome P450 4X1"	"Q86W10"	79.7	0.00000000000000000000000061	0	"uniprot"	53	124
"1.10.630.10"	7926	21.015	"Pisatin demethylase"	"C7ZC14"	729.2	0.000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000093	0	"uniprot"	8	8
"1.10.630.10"	8879	0	"Probable cytochrome P450 316a1"	"Q9VS78"	1141.2	0.0	0	"uniprot"	1	1
