"status"	"HGNC_ID"	"hugo_gene_approved"	"hugo_gene_name_approved"	"ensembl_gene_id"	"external_uniprot_id"	"hugo_gene_map_type"	"hugo_gene_map_name"
"Symbol Withdrawn"	"HGNC:11"	"AA"	"symbol withdrawn, see [HGNC:11714](/data/gene-symbol-report/#!/hgnc_id/HGNC:11714)"	NA	NA	"previous_symbols"	"AA"
"Approved"	"HGNC:13666"	"AAAS"	"aladin WD repeat nucleoporin"	"ENSG00000094914"	"Q9NRG9"	"hugo_gene"	"AAAS"
"Entry Withdrawn"	"HGNC:12"	"AABT"	"amino acid transport, beta"	NA	NA	"hugo_gene"	"AABT"
"Symbol Withdrawn"	"HGNC:13"	"AAC1"	"symbol withdrawn, see [HGNC:7645](/data/gene-symbol-report/#!/hgnc_id/HGNC:7645)"	NA	NA	"hugo_gene"	"AAC1"
"Symbol Withdrawn"	"HGNC:14"	"AAC2"	"symbol withdrawn, see [HGNC:7646](/data/gene-symbol-report/#!/hgnc_id/HGNC:7646)"	NA	NA	"hugo_gene"	"AAC2"
"Approved"	"HGNC:21298"	"AACS"	"acetoacetyl-CoA synthetase"	"ENSG00000081760"	"Q86V21"	"hugo_gene"	"AACS"
"Approved"	"HGNC:21298"	"AACS"	"acetoacetyl-CoA synthetase"	"ENSG00000081760"	"Q86V21"	"alias_symbols"	"FLJ12389"
"Approved"	"HGNC:21298"	"AACS"	"acetoacetyl-CoA synthetase"	"ENSG00000081760"	"Q86V21"	"alias_symbols"	"SUR-5"
"Approved"	"HGNC:21298"	"AACS"	"acetoacetyl-CoA synthetase"	"ENSG00000081760"	"Q86V21"	"alias_symbols"	"ACSF1"
"Approved"	"HGNC:18226"	"AACSP1"	"acetoacetyl-CoA synthetase pseudogene 1"	"ENSG00000250420"	NA	"hugo_gene"	"AACSP1"
"Approved"	"HGNC:18226"	"AACSP1"	"acetoacetyl-CoA synthetase pseudogene 1"	"ENSG00000250420"	NA	"previous_symbols"	"AACSL"
"Symbol Withdrawn"	"HGNC:13792"	"AACT"	"symbol withdrawn, see [HGNC:16](/data/gene-symbol-report/#!/hgnc_id/HGNC:16)"	NA	NA	"hugo_gene"	"AACT"
"Approved"	"HGNC:17"	"AADAC"	"arylacetamide deacetylase"	"ENSG00000114771"	"P22760"	"hugo_gene"	"AADAC"
"Approved"	"HGNC:17"	"AADAC"	"arylacetamide deacetylase"	"ENSG00000114771"	"P22760"	"alias_symbols"	"DAC"
"Approved"	"HGNC:17"	"AADAC"	"arylacetamide deacetylase"	"ENSG00000114771"	"P22760"	"alias_symbols"	"CES5A1"
"Approved"	"HGNC:24427"	"AADACL2"	"arylacetamide deacetylase like 2"	"ENSG00000197953"	"Q6P093"	"hugo_gene"	"AADACL2"
"Approved"	"HGNC:24427"	"AADACL2"	"arylacetamide deacetylase like 2"	"ENSG00000197953"	"Q6P093"	"alias_symbols"	"MGC72001"
"Approved"	"HGNC:50301"	"AADACL2-AS1"	"AADACL2 antisense RNA 1"	"ENSG00000242908"	NA	"hugo_gene"	"AADACL2-AS1"
"Approved"	"HGNC:32037"	"AADACL3"	"arylacetamide deacetylase like 3"	"ENSG00000188984"	"Q5VUY0"	"hugo_gene"	"AADACL3"
"Approved"	"HGNC:32037"	"AADACL3"	"arylacetamide deacetylase like 3"	"ENSG00000188984"	"Q5VUY0"	"alias_symbols"	"OTTHUMG00000001887"
"Approved"	"HGNC:32038"	"AADACL4"	"arylacetamide deacetylase like 4"	"ENSG00000204518"	"Q5VUY2"	"hugo_gene"	"AADACL4"
"Approved"	"HGNC:32038"	"AADACL4"	"arylacetamide deacetylase like 4"	"ENSG00000204518"	"Q5VUY2"	"alias_symbols"	"OTTHUMG00000001889"
"Approved"	"HGNC:50305"	"AADACP1"	"arylacetamide deacetylase pseudogene 1"	"ENSG00000240602"	NA	"hugo_gene"	"AADACP1"
"Approved"	"HGNC:17929"	"AADAT"	"aminoadipate aminotransferase"	"ENSG00000109576"	"Q8N5Z0"	"hugo_gene"	"AADAT"
"Approved"	"HGNC:17929"	"AADAT"	"aminoadipate aminotransferase"	"ENSG00000109576"	"Q8N5Z0"	"alias_symbols"	"KATII"
"Approved"	"HGNC:17929"	"AADAT"	"aminoadipate aminotransferase"	"ENSG00000109576"	"Q8N5Z0"	"alias_symbols"	"KAT2"
"Approved"	"HGNC:17929"	"AADAT"	"aminoadipate aminotransferase"	"ENSG00000109576"	"Q8N5Z0"	"alias_symbols"	"KYAT2"
"Approved"	"HGNC:25662"	"AAGAB"	"alpha and gamma adaptin binding protein"	"ENSG00000103591"	"Q6PD74"	"hugo_gene"	"AAGAB"
"Approved"	"HGNC:25662"	"AAGAB"	"alpha and gamma adaptin binding protein"	"ENSG00000103591"	"Q6PD74"	"alias_symbols"	"FLJ11506"
"Approved"	"HGNC:25662"	"AAGAB"	"alpha and gamma adaptin binding protein"	"ENSG00000103591"	"Q6PD74"	"alias_symbols"	"p34"
"Approved"	"HGNC:19679"	"AAK1"	"AP2 associated kinase 1"	"ENSG00000115977"	"Q2M2I8"	"hugo_gene"	"AAK1"
"Approved"	"HGNC:19679"	"AAK1"	"AP2 associated kinase 1"	"ENSG00000115977"	"Q2M2I8"	"alias_symbols"	"KIAA1048"
"Approved"	"HGNC:19679"	"AAK1"	"AP2 associated kinase 1"	"ENSG00000115977"	"Q2M2I8"	"alias_symbols"	"DKFZp686K16132"
"Approved"	"HGNC:30205"	"AAMDC"	"adipogenesis associated Mth938 domain containing"	"ENSG00000087884"	"Q9H7C9"	"hugo_gene"	"AAMDC"
"Approved"	"HGNC:30205"	"AAMDC"	"adipogenesis associated Mth938 domain containing"	"ENSG00000087884"	"Q9H7C9"	"previous_symbols"	"C11orf67"
"Approved"	"HGNC:30205"	"AAMDC"	"adipogenesis associated Mth938 domain containing"	"ENSG00000087884"	"Q9H7C9"	"alias_symbols"	"PTD015"
"Approved"	"HGNC:30205"	"AAMDC"	"adipogenesis associated Mth938 domain containing"	"ENSG00000087884"	"Q9H7C9"	"alias_symbols"	"FLJ21035"
"Approved"	"HGNC:30205"	"AAMDC"	"adipogenesis associated Mth938 domain containing"	"ENSG00000087884"	"Q9H7C9"	"alias_symbols"	"CK067"
"Approved"	"HGNC:18"	"AAMP"	"angio associated migratory cell protein"	"ENSG00000127837"	"Q13685"	"hugo_gene"	"AAMP"
"Approved"	"HGNC:19"	"AANAT"	"aralkylamine N-acetyltransferase"	"ENSG00000129673"	"Q16613"	"hugo_gene"	"AANAT"
"Approved"	"HGNC:19"	"AANAT"	"aralkylamine N-acetyltransferase"	"ENSG00000129673"	"Q16613"	"alias_symbols"	"SNAT"
"Approved"	"HGNC:15886"	"AAR2"	"AAR2 splicing factor"	"ENSG00000131043"	"Q9Y312"	"hugo_gene"	"AAR2"
"Approved"	"HGNC:15886"	"AAR2"	"AAR2 splicing factor"	"ENSG00000131043"	"Q9Y312"	"previous_symbols"	"C20orf4"
"Approved"	"HGNC:15886"	"AAR2"	"AAR2 splicing factor"	"ENSG00000131043"	"Q9Y312"	"alias_symbols"	"bA234K24.2"
"Approved"	"HGNC:33842"	"AARD"	"alanine and arginine rich domain containing protein"	"ENSG00000205002"	"Q4LEZ3"	"hugo_gene"	"AARD"
"Approved"	"HGNC:33842"	"AARD"	"alanine and arginine rich domain containing protein"	"ENSG00000205002"	"Q4LEZ3"	"previous_symbols"	"C8orf85"
"Approved"	"HGNC:33842"	"AARD"	"alanine and arginine rich domain containing protein"	"ENSG00000205002"	"Q4LEZ3"	"alias_symbols"	"LOC441376"
"Approved"	"HGNC:20"	"AARS1"	"alanyl-tRNA synthetase 1"	"ENSG00000090861"	"P49588"	"hugo_gene"	"AARS1"
"Approved"	"HGNC:20"	"AARS1"	"alanyl-tRNA synthetase 1"	"ENSG00000090861"	"P49588"	"previous_symbols"	"AARS"
"Approved"	"HGNC:20"	"AARS1"	"alanyl-tRNA synthetase 1"	"ENSG00000090861"	"P49588"	"alias_symbols"	"CMT2N"
"Approved"	"HGNC:20"	"AARS1"	"alanyl-tRNA synthetase 1"	"ENSG00000090861"	"P49588"	"alias_symbols"	"AlaRS"
"Approved"	"HGNC:49894"	"AARS1P1"	"alanyl-tRNA synthetase 1 pseudogene 1"	"ENSG00000249038"	NA	"hugo_gene"	"AARS1P1"
"Approved"	"HGNC:49894"	"AARS1P1"	"alanyl-tRNA synthetase 1 pseudogene 1"	"ENSG00000249038"	NA	"previous_symbols"	"AARSP1"
"Approved"	"HGNC:21022"	"AARS2"	"alanyl-tRNA synthetase 2, mitochondrial"	"ENSG00000124608"	"Q5JTZ9"	"hugo_gene"	"AARS2"
"Approved"	"HGNC:21022"	"AARS2"	"alanyl-tRNA synthetase 2, mitochondrial"	"ENSG00000124608"	"Q5JTZ9"	"previous_symbols"	"AARSL"
"Approved"	"HGNC:21022"	"AARS2"	"alanyl-tRNA synthetase 2, mitochondrial"	"ENSG00000124608"	"Q5JTZ9"	"alias_symbols"	"KIAA1270"
"Approved"	"HGNC:21022"	"AARS2"	"alanyl-tRNA synthetase 2, mitochondrial"	"ENSG00000124608"	"Q5JTZ9"	"alias_symbols"	"bA444E17.1"
"Approved"	"HGNC:28417"	"AARSD1"	"alanyl-tRNA synthetase domain containing 1"	"ENSG00000266967"	"Q9BTE6"	"hugo_gene"	"AARSD1"
"Approved"	"HGNC:28417"	"AARSD1"	"alanyl-tRNA synthetase domain containing 1"	"ENSG00000266967"	"Q9BTE6"	"alias_symbols"	"MGC2744"
"Approved"	"HGNC:28417"	"AARSD1"	"alanyl-tRNA synthetase domain containing 1"	"ENSG00000266967"	"Q9BTE6"	"alias_symbols"	"AlaXp"
"Approved"	"HGNC:54994"	"AARSD1P1"	"AARSD1 pseudogene 1"	"ENSG00000234969"	NA	"hugo_gene"	"AARSD1P1"
"Approved"	"HGNC:23993"	"AASDH"	"aminoadipate-semialdehyde dehydrogenase"	"ENSG00000157426"	"Q4L235"	"hugo_gene"	"AASDH"
"Approved"	"HGNC:23993"	"AASDH"	"aminoadipate-semialdehyde dehydrogenase"	"ENSG00000157426"	"Q4L235"	"alias_symbols"	"NRPS998"
"Approved"	"HGNC:23993"	"AASDH"	"aminoadipate-semialdehyde dehydrogenase"	"ENSG00000157426"	"Q4L235"	"alias_symbols"	"LYS2"
"Approved"	"HGNC:23993"	"AASDH"	"aminoadipate-semialdehyde dehydrogenase"	"ENSG00000157426"	"Q4L235"	"alias_symbols"	"ACSF4"
"Approved"	"HGNC:14235"	"AASDHPPT"	"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase"	"ENSG00000149313"	"Q9NRN7"	"hugo_gene"	"AASDHPPT"
"Approved"	"HGNC:14235"	"AASDHPPT"	"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase"	"ENSG00000149313"	"Q9NRN7"	"alias_symbols"	"LYS5"
"Approved"	"HGNC:14235"	"AASDHPPT"	"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase"	"ENSG00000149313"	"Q9NRN7"	"alias_symbols"	"CGI-80"
"Approved"	"HGNC:14235"	"AASDHPPT"	"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase"	"ENSG00000149313"	"Q9NRN7"	"alias_symbols"	"AASD-PPT"
"Approved"	"HGNC:14235"	"AASDHPPT"	"aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase"	"ENSG00000149313"	"Q9NRN7"	"alias_symbols"	"ACPS"
"Approved"	"HGNC:17366"	"AASS"	"aminoadipate-semialdehyde synthase"	"ENSG00000008311"	"Q9UDR5"	"hugo_gene"	"AASS"
"Approved"	"HGNC:17366"	"AASS"	"aminoadipate-semialdehyde synthase"	"ENSG00000008311"	"Q9UDR5"	"alias_symbols"	"LORSDH"
"Approved"	"HGNC:17366"	"AASS"	"aminoadipate-semialdehyde synthase"	"ENSG00000008311"	"Q9UDR5"	"alias_symbols"	"LKRSDH"
"Approved"	"HGNC:17366"	"AASS"	"aminoadipate-semialdehyde synthase"	"ENSG00000008311"	"Q9UDR5"	"alias_symbols"	"LKR/SDH"
"Approved"	"HGNC:51526"	"AATBC"	"apoptosis associated transcript in bladder cancer"	"ENSG00000215458"	NA	"hugo_gene"	"AATBC"
"Approved"	"HGNC:19235"	"AATF"	"apoptosis antagonizing transcription factor"	"ENSG00000275700"	"Q9NY61"	"hugo_gene"	"AATF"
"Approved"	"HGNC:19235"	"AATF"	"apoptosis antagonizing transcription factor"	"ENSG00000275700"	"Q9NY61"	"alias_symbols"	"DED"
"Approved"	"HGNC:19235"	"AATF"	"apoptosis antagonizing transcription factor"	"ENSG00000275700"	"Q9NY61"	"alias_symbols"	"CHE-1"
"Approved"	"HGNC:19235"	"AATF"	"apoptosis antagonizing transcription factor"	"ENSG00000275700"	"Q9NY61"	"alias_symbols"	"CHE1"
"Approved"	"HGNC:19235"	"AATF"	"apoptosis antagonizing transcription factor"	"ENSG00000275700"	"Q9NY61"	"alias_symbols"	"BFR2"
"Approved"	"HGNC:21"	"AATK"	"apoptosis associated tyrosine kinase"	"ENSG00000181409"	"Q6ZMQ8"	"hugo_gene"	"AATK"
"Approved"	"HGNC:21"	"AATK"	"apoptosis associated tyrosine kinase"	"ENSG00000181409"	"Q6ZMQ8"	"alias_symbols"	"AATYK"
"Approved"	"HGNC:21"	"AATK"	"apoptosis associated tyrosine kinase"	"ENSG00000181409"	"Q6ZMQ8"	"alias_symbols"	"KIAA0641"
"Approved"	"HGNC:21"	"AATK"	"apoptosis associated tyrosine kinase"	"ENSG00000181409"	"Q6ZMQ8"	"alias_symbols"	"LMTK1"
"Approved"	"HGNC:21"	"AATK"	"apoptosis associated tyrosine kinase"	"ENSG00000181409"	"Q6ZMQ8"	"alias_symbols"	"LMR1"
"Approved"	"HGNC:21"	"AATK"	"apoptosis associated tyrosine kinase"	"ENSG00000181409"	"Q6ZMQ8"	"alias_symbols"	"AATYK1"
"Approved"	"HGNC:21"	"AATK"	"apoptosis associated tyrosine kinase"	"ENSG00000181409"	"Q6ZMQ8"	"alias_symbols"	"PPP1R77"
"Approved"	"HGNC:22"	"AAVS1"	"adeno-associated virus integration site 1"	NA	NA	"hugo_gene"	"AAVS1"
"Approved"	"HGNC:22"	"AAVS1"	"adeno-associated virus integration site 1"	NA	NA	"alias_symbols"	"AAV"
"Approved"	"HGNC:49667"	"ABALON"	"apoptotic BCL2L1-antisense long non-coding RNA"	"ENSG00000281376"	NA	"hugo_gene"	"ABALON"
"Approved"	"HGNC:49667"	"ABALON"	"apoptotic BCL2L1-antisense long non-coding RNA"	"ENSG00000281376"	NA	"alias_symbols"	"INXS"
"Approved"	"HGNC:23"	"ABAT"	"4-aminobutyrate aminotransferase"	"ENSG00000183044"	"P80404"	"hugo_gene"	"ABAT"
"Approved"	"HGNC:23"	"ABAT"	"4-aminobutyrate aminotransferase"	"ENSG00000183044"	"P80404"	"alias_symbols"	"GABAT"
"Approved"	"HGNC:23"	"ABAT"	"4-aminobutyrate aminotransferase"	"ENSG00000183044"	"P80404"	"alias_symbols"	"GABA-T"
"Symbol Withdrawn"	"HGNC:24"	"ABC1"	"symbol withdrawn, see [HGNC:29](/data/gene-symbol-report/#!/hgnc_id/HGNC:29)"	NA	NA	"hugo_gene"	"ABC1"
"Symbol Withdrawn"	"HGNC:25"	"ABC2"	"symbol withdrawn, see [HGNC:32](/data/gene-symbol-report/#!/hgnc_id/HGNC:32)"	NA	NA	"hugo_gene"	"ABC2"
"Symbol Withdrawn"	"HGNC:26"	"ABC3"	"symbol withdrawn, see [HGNC:33](/data/gene-symbol-report/#!/hgnc_id/HGNC:33)"	NA	NA	"hugo_gene"	"ABC3"
"Symbol Withdrawn"	"HGNC:28"	"ABC7"	"symbol withdrawn, see [HGNC:48](/data/gene-symbol-report/#!/hgnc_id/HGNC:48)"	NA	NA	"hugo_gene"	"ABC7"
"Symbol Withdrawn"	"HGNC:27"	"ABC50"	"symbol withdrawn, see [HGNC:70](/data/gene-symbol-report/#!/hgnc_id/HGNC:70)"	NA	NA	"hugo_gene"	"ABC50"
"Approved"	"HGNC:29"	"ABCA1"	"ATP binding cassette subfamily A member 1"	"ENSG00000165029"	"O95477"	"hugo_gene"	"ABCA1"
"Approved"	"HGNC:29"	"ABCA1"	"ATP binding cassette subfamily A member 1"	"ENSG00000165029"	"O95477"	"previous_symbols"	"ABC1"
"Approved"	"HGNC:29"	"ABCA1"	"ATP binding cassette subfamily A member 1"	"ENSG00000165029"	"O95477"	"alias_symbols"	"TGD"
"Approved"	"HGNC:29"	"ABCA1"	"ATP binding cassette subfamily A member 1"	"ENSG00000165029"	"O95477"	"previous_symbols"	"HDLDT1"
"Approved"	"HGNC:32"	"ABCA2"	"ATP binding cassette subfamily A member 2"	"ENSG00000107331"	"Q9BZC7"	"hugo_gene"	"ABCA2"
"Approved"	"HGNC:32"	"ABCA2"	"ATP binding cassette subfamily A member 2"	"ENSG00000107331"	"Q9BZC7"	"previous_symbols"	"ABC2"
"Approved"	"HGNC:33"	"ABCA3"	"ATP binding cassette subfamily A member 3"	"ENSG00000167972"	"Q99758"	"hugo_gene"	"ABCA3"
"Approved"	"HGNC:33"	"ABCA3"	"ATP binding cassette subfamily A member 3"	"ENSG00000167972"	"Q99758"	"previous_symbols"	"ABC3"
"Approved"	"HGNC:33"	"ABCA3"	"ATP binding cassette subfamily A member 3"	"ENSG00000167972"	"Q99758"	"alias_symbols"	"ABC-C"
"Approved"	"HGNC:33"	"ABCA3"	"ATP binding cassette subfamily A member 3"	"ENSG00000167972"	"Q99758"	"alias_symbols"	"EST111653"
"Approved"	"HGNC:33"	"ABCA3"	"ATP binding cassette subfamily A member 3"	"ENSG00000167972"	"Q99758"	"alias_symbols"	"LBM180"
"Approved"	"HGNC:55707"	"ABCA3P1"	"ABCA3 pseudogene 1"	"ENSG00000257408"	NA	"hugo_gene"	"ABCA3P1"
"Approved"	"HGNC:34"	"ABCA4"	"ATP binding cassette subfamily A member 4"	"ENSG00000198691"	"P78363"	"hugo_gene"	"ABCA4"
"Approved"	"HGNC:34"	"ABCA4"	"ATP binding cassette subfamily A member 4"	"ENSG00000198691"	"P78363"	"previous_symbols"	"STGD1"
"Approved"	"HGNC:34"	"ABCA4"	"ATP binding cassette subfamily A member 4"	"ENSG00000198691"	"P78363"	"alias_symbols"	"FFM"
"Approved"	"HGNC:34"	"ABCA4"	"ATP binding cassette subfamily A member 4"	"ENSG00000198691"	"P78363"	"alias_symbols"	"ARMD2"
"Approved"	"HGNC:34"	"ABCA4"	"ATP binding cassette subfamily A member 4"	"ENSG00000198691"	"P78363"	"alias_symbols"	"CORD3"
"Approved"	"HGNC:34"	"ABCA4"	"ATP binding cassette subfamily A member 4"	"ENSG00000198691"	"P78363"	"previous_symbols"	"ABCR"
"Approved"	"HGNC:34"	"ABCA4"	"ATP binding cassette subfamily A member 4"	"ENSG00000198691"	"P78363"	"previous_symbols"	"RP19"
"Approved"	"HGNC:34"	"ABCA4"	"ATP binding cassette subfamily A member 4"	"ENSG00000198691"	"P78363"	"previous_symbols"	"STGD"
"Approved"	"HGNC:35"	"ABCA5"	"ATP binding cassette subfamily A member 5"	"ENSG00000154265"	"Q8WWZ7"	"hugo_gene"	"ABCA5"
"Approved"	"HGNC:35"	"ABCA5"	"ATP binding cassette subfamily A member 5"	"ENSG00000154265"	"Q8WWZ7"	"alias_symbols"	"EST90625"
"Approved"	"HGNC:36"	"ABCA6"	"ATP binding cassette subfamily A member 6"	"ENSG00000154262"	"Q8N139"	"hugo_gene"	"ABCA6"
"Approved"	"HGNC:36"	"ABCA6"	"ATP binding cassette subfamily A member 6"	"ENSG00000154262"	"Q8N139"	"alias_symbols"	"EST155051"
"Approved"	"HGNC:37"	"ABCA7"	"ATP binding cassette subfamily A member 7"	"ENSG00000064687"	"Q8IZY2"	"hugo_gene"	"ABCA7"
"Approved"	"HGNC:37"	"ABCA7"	"ATP binding cassette subfamily A member 7"	"ENSG00000064687"	"Q8IZY2"	"alias_symbols"	"ABCX"
"Approved"	"HGNC:38"	"ABCA8"	"ATP binding cassette subfamily A member 8"	"ENSG00000141338"	"O94911"	"hugo_gene"	"ABCA8"
"Approved"	"HGNC:38"	"ABCA8"	"ATP binding cassette subfamily A member 8"	"ENSG00000141338"	"O94911"	"alias_symbols"	"KIAA0822"
"Approved"	"HGNC:39"	"ABCA9"	"ATP binding cassette subfamily A member 9"	"ENSG00000154258"	"Q8IUA7"	"hugo_gene"	"ABCA9"
"Approved"	"HGNC:39"	"ABCA9"	"ATP binding cassette subfamily A member 9"	"ENSG00000154258"	"Q8IUA7"	"alias_symbols"	"EST640918"
